Animal population,OM Cost,Cost,OM:Unit
500,2676,334478,0.008000526193053
840,4814,162750,0.02957910906298
500,8139,,
600,20608,381247,0.054054195836295
300,7755,,
750,22815,,
490,7751,,
600,16236,,
350,2029,207684,0.009769650045261
1000,19973,,
236,9445,68641,0.137599976690316
850,36860,435568,0.084625133159461
100,32472,79827,0.406779661016949
420,,159146,
120,,186876,
700,,303221,
725,,349638,
1100,,93206,
1600,,162620,
1000,,602824,
2285,,472479,
